Year,Stand,Quadrat,Date,Light1,Light2,Light3,Light4,% Moisture1,% Moisture2,% Moisture3,% Moisture4,Veg%Cover,Nurselog%Cover,Moss%Cover,Litter%Cover,Bare%Cover,Rock%Cover,Tree%Cover,Log%Cover,Root%Cover,ABAM,CANO,PSME,THPL,TSHE,TSME,PICO,PIEN,ABLA,ABPR,PIMO,Notes
2009,AB08,1,03-07-09,8,5,NA,NA,0.6,0.3,1.1,0,10,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AB08,2,03-07-09,8,3,NA,NA,NA,1.1,0.6,2.3,30,40,50,10,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,
2009,AB08,3,03-07-09,10,11,NA,NA,0.9,0.4,0,2,15,30,100,10,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
2009,AB08,4,03-07-09,22,1,NA,NA,3.3,3.7,3.9,4.1,40,80,90,10,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,
2009,AB08,5,03-07-09,20,7,NA,NA,3.6,1.5,4.2,1.3,5,10,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AB08,6,03-07-09,9,9,NA,NA,0.4,NA,0,NA,15,15,70,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2009,AE10,1,07-07-09,1,1,NA,NA,0.6,1.5,1.4,1.3,25,5,0,93,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,
2009,AE10,2,07-07-09,16,1,NA,NA,2.7,1.5,4.2,3.9,33,3,0,95,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,
2009,AE10,3,07-07-09,8,17,NA,NA,0.8,0.8,1.1,2.6,15,10,0,90,0,0,0,0,0,7,15,0,0,0,1,0,0,0,0,0,
2009,AE10,4,07-07-09,9,6,NA,NA,1.2,0.2,2.8,0.2,10,0,5,90,5,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,
2009,AE10,5,07-07-09,5,1,NA,NA,4.7,2,2.5,NA,50,0,0,50,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,
2009,AE10,6,07-07-09,2,12,NA,NA,1.1,4.3,2.7,0.6,10,0,5,95,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,"1 of the 14 Cano's is listed as ""mostly dead"""
2009,AG05,1,15-06-09,10,5,NA,NA,9.2,13.5,11.2,2,0,0,50,50,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,
2009,AG05,2,15-06-09,18,8,NA,NA,12.5,6.3,15.5,NA,0,40,15,60,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,
2009,AG05,3,15-06-09,12,7,NA,NA,1,11.5,8.4,NA,0,0,1,70,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0,
2009,AG05,4,15-06-09,12,2,NA,NA,2.8,1,4.7,5.2,1,0,5,100,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,
2009,AG05,5,15-06-09,5,9,NA,NA,8.6,7.8,5.2,5.6,20,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2009,AG05,6,15-06-09,6,4,NA,NA,1.4,3.7,7.1,5.9,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AM16,1,07-07-09,48,16,NA,NA,1.6,2.1,6.7,1.6,30,5,80,20,0,0,0,0,0,0,1,0,0,8,3,0,0,0,0,0,
2009,AM16,2,07-07-09,21,21,NA,NA,3.8,1.3,1.4,5.9,20,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AM16,3,07-07-09,18,4,NA,NA,8.1,2.8,1.8,1.4,35,15,25,75,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,
2009,AM16,4,07-07-09,11,7,NA,NA,15.3,20.3,18.9,7.7,80,0,5,95,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,
2009,AM16,5,07-07-09,8,5,NA,NA,22.9,22,21.8,21.9,75,0,95,5,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,"notes indicate that 'cano seedling has a few true leaves' - this could mean it is a second year seedling that was missed (not tagged) the previous year, but I've chose to assume it is a first year seedling that grew a lot"
2009,AM16,6,07-07-09,9,6,NA,NA,3.9,0.1,20.1,9.6,80,10,10,90,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,
2009,AO03,1,30-06-09,7,4,NA,NA,36.2,15.6,26.5,25.1,80,0,30,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
2009,AO03,2,30-06-09,5,2,NA,NA,25.7,19.2,15.2,12.4,10,50,20,60,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,
2009,AO03,3,30-06-09,1,1,NA,NA,12.7,15.8,13.7,20,90,0,0,100,0,0,0,0,0,0,0,1,6,1,0,0,0,0,0,0,
2009,AO03,4,30-06-09,19,6,NA,NA,2.1,11.6,6.3,NA,10,30,5,40,0,0,30,0,0,0,0,0,9,3,0,0,0,0,0,0,
2009,AO03,5,30-06-09,5,2,NA,NA,17.8,13.4,20.8,19.6,10,20,5,50,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AO03,6,30-06-09,10,12,NA,NA,19.2,13.3,16.7,21,50,0,5,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AR07,1,25-06-09,7,2,NA,NA,12,16.1,25.9,5.7,10,0,2,90,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,
2009,AR07,2,25-06-09,2,4,NA,NA,11,15.6,18.3,20.9,5,5,25,95,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,
2009,AR07,3,25-06-09,10,3,NA,NA,15.7,4.9,17.6,14.7,30,5,25,95,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2009,AR07,4,25-06-09,10,7,NA,NA,35.3,21.4,23.7,24.2,15,0,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AR07,5,25-06-09,8,9,NA,NA,26.6,17.5,29.7,28.2,10,5,5,90,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,
2009,AR07,6,25-06-09,5,5,NA,NA,24.5,21.4,4.3,11.7,10,33,0,80,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,
2009,AV02,1,01-07-09,3,2,NA,NA,21.9,16.7,15.6,14.4,15,20,5,95,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
2009,AV02,2,01-07-09,3,3,NA,NA,15.3,26.9,9.9,17.3,2,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2009,AV02,3,01-07-09,1,2,NA,NA,10.3,10.6,13.5,8,0,5,5,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2009,AV02,4,01-07-09,6,2,NA,NA,12.5,10.9,5.2,NA,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AV02,5,01-07-09,3,3,NA,NA,11.3,3.6,8.4,1.4,10,0,30,70,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,
2009,AV02,6,01-07-09,4,7,NA,NA,17.9,17.9,5.6,0.7,0,95,40,30,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,
2009,AV06,1,17-06-09,3,7,NA,NA,11.3,NA,15.2,13,10,25,65,35,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,
2009,AV06,2,17-06-09,6,4,NA,NA,16.2,19.9,14.3,25,25,0,80,20,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,
2009,AV06,3,17-06-09,5,6,NA,NA,13,33.4,15.2,13.3,5,0,70,30,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,
2009,AV06,4,17-06-09,7,8,NA,NA,22.5,22.8,34.5,20.1,10,40,5,40,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,
2009,AV06,5,17-06-09,10,5,NA,NA,9.3,8.8,15.8,5.4,5,0,30,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
2009,AV06,6,17-06-09,8,18,NA,NA,17.5,19.9,9.5,18,30,0,50,50,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,
2009,AV14,1,14-07-09,2,1,NA,NA,6.8,4.9,2,2.3,30,0,15,85,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,
2009,AV14,2,14-07-09,2,1,NA,NA,1.6,0.4,2.3,0.2,15,30,25,60,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,
2009,AV14,3,14-07-09,4,5,NA,NA,6.6,3,1.4,5.1,5,0,35,65,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,
2009,AV14,4,14-07-09,3,2,NA,NA,2.9,1.2,3.1,4.8,0,0,0,100,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
2009,AV14,5,14-07-09,1,3,NA,NA,3.6,2,2.7,1.1,0,20,5,95,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,
2009,AV14,6,14-07-09,1,2,NA,NA,0.8,5,3.4,3.8,10,40,45,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,
2009,AX15,1,16-06-09,7,5,NA,NA,4.4,4.7,7.2,7.3,20,40,5,60,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,
2009,AX15,2,16-06-09,6,5,NA,NA,11.3,6.7,6.7,3.8,0,5,0,100,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
2009,AX15,3,16-06-09,9,3,NA,NA,4.3,5.5,4.4,4.2,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,AX15,4,16-06-09,3,4,NA,NA,4.9,1.5,5,14.4,3,5,5,90,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,
2009,AX15,5,16-06-09,4,5,NA,NA,3.1,3.4,7.3,5.5,1,2,0,100,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,"Vegetative cover was listed as 'trace', I assumed 1%"
2009,AX15,6,16-06-09,3,5,NA,NA,9.6,5.8,9.4,8.1,0,30,0,100,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,"There were 2 entries for Tshe at this plot- one said 6, one said 7 - I assume that someone found an additional seedling and forgot to cross out '6'."
2009,PP17,1,02-07-09,22,10,NA,NA,3.3,3.6,3.3,0.2,0,0,0,70,5,25,0,0,0,0,0,4,0,0,0,1,0,0,0,0,
2009,PP17,2,02-07-09,15,13,NA,NA,2.1,10.1,13.3,5.4,0,0,0,90,10,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,
2009,PP17,3,02-07-09,45,340,NA,NA,0.5,5,11.1,5.1,0,0,10,35,45,20,0,0,0,0,0,0,0,1,0,0,3,0,0,0,"A seedling labeled as PISI (which does not occur in this stand or anywhere near) was assumed to be Pien (a spruce species that DOES occur at this plot). Also, light value seems off (need to check the densiometer to see what is possible)."
2009,PP17,4,02-07-09,46,21,NA,NA,0.5,1.3,6.1,1.4,0,0,0,20,60,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
2009,PP17,5,02-07-09,33,30,NA,NA,NA,NA,NA,NA,0,0,0,75,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,PP17,6,02-07-09,12,19,NA,NA,0,0.9,1.2,NA,0,0,15,40,10,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
2009,TA01,1,19-06-09,6,5,NA,NA,11.2,9,5.1,1.6,15,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TA01,2,19-06-09,6,7,NA,NA,1.5,9.5,11.9,1.4,40,0,75,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,
2009,TA01,3,19-06-09,10,10,NA,NA,NA,4,1.4,0.8,5,0,20,55,25,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,
2009,TA01,4,19-06-09,6,8,NA,NA,2.5,4.2,1.2,6.6,15,0,70,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,
2009,TA01,5,19-06-09,8,5,NA,NA,19.4,5.4,7.8,8.4,40,0,50,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,
2009,TA01,6,19-06-09,6,6,NA,NA,0.8,0.1,2.7,1.6,10,0,30,70,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,
2009,TB13,1,16-06-09,6,6,NA,NA,3.3,9.3,8.4,11,0,0,70,30,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,
2009,TB13,2,16-06-09,7,7,NA,NA,0.5,8.4,2.7,0.3,0,0,50,50,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,
2009,TB13,3,16-06-09,9,11,NA,NA,7.3,13.3,11.2,14.3,0,0,40,60,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
2009,TB13,4,16-06-09,14,11,NA,NA,3.4,9,9.5,12.6,0,25,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TB13,5,16-06-09,4,5,NA,NA,11.4,4.5,10.7,5.6,5,0,30,70,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
2009,TB13,6,16-06-09,5,6,NA,NA,4.5,3.3,13,5.7,2,0,20,80,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,
2009,TO04,1,15-06-09,8,8,NA,NA,6,5.5,0.5,NA,40,10,5,95,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,
2009,TO04,2,15-06-09,10,6,NA,NA,7.2,3.6,1.7,2.7,10,0,40,60,0,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,
2009,TO04,3,15-06-09,11,20,NA,NA,8,19.3,10.8,9.7,25,85,50,30,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,
2009,TO04,4,15-06-09,11,3,NA,NA,20.6,14.8,19.1,12.4,30,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TO04,5,15-06-09,16,6,NA,NA,NA,7.4,2.7,NA,30,15,35,40,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,
2009,TO04,6,15-06-09,6,5,NA,NA,13.5,17.6,18,14.7,80,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2009,TO11,1,01-07-09,3,5,NA,NA,NA,NA,NA,NA,85,10,60,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,2,01-07-09,5,7,NA,NA,NA,NA,NA,NA,95,30,15,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,3,01-07-09,4,3,NA,NA,NA,NA,NA,NA,70,0,15,55,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,4,01-07-09,2,3,NA,NA,NA,NA,NA,NA,30,50,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,5,01-07-09,6,2,NA,NA,NA,NA,NA,NA,55,15,15,85,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
2009,TO11,6,01-07-09,9,5,NA,NA,NA,NA,NA,NA,80,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Unfortunately, no moisture was recorded for these quads in this year"
