"year","stand","trapno","spp","germintrap"
2022,"TA01",2,"PSME","2"
2022,"TA01",3,"TSHE","1"
2022,"TA01",3,"PSME","1"
2022,"TA01",4,"PSME","10"
2022,"TA01",5,"PSME","1"
2022,"TA01",6,"PSME","2"
2022,"TA01",7,"PSME","5"
2022,"TA01",10,"TSHE","2"
2022,"TA01",10,"PSME","20"
2022,"TA01",11,"TSHE","1"
2022,"TA01",11,"PSME","6"
2022,"TA01",12,"TSHE","2"
2022,"TA01",12,"THPL","1"
2022,"TA01",12,"PSME","20"
2022,"TA01",13,"TSHE","1"
2022,"TA01",15,"PSME","1"
2022,"AO03",7,"TSHE","7"
2022,"AO03",7,"THPL","29"
2022,"AO03",8,"ABAM","1"
2022,"AO03",8,"PSME","1"
2022,"AB08",1,"TSHE","4"
2022,"AB08",1,"THPL","1"
2022,"AB08",1,"PSME","1"
2022,"AB08",2,"TSHE","9"
2022,"AB08",2,"THPL","10"
2022,"AB08",2,"PSME","4"
2022,"AB08",3,"ABAM","1"
2022,"AB08",3,"TSHE","8"
2022,"AB08",3,"THPL","3"
2022,"AB08",3,"PSME","2"
2022,"AB08",4,"TSHE","1"
2022,"AB08",4,"THPL","6"
2022,"AB08",4,"PSME","1"
2022,"AB08",5,"TSHE","6"
2022,"AB08",5,"THPL","11"
2022,"AB08",5,"PSME","1"
2022,"AB08",6,"THPL","5"
2022,"AB08",7,"TSHE","2"
2022,"AB08",7,"THPL","3"
2022,"AB08",7,"PSME","1"
2022,"AB08",8,"TSHE","4"
2022,"AB08",8,"THPL","8"
2022,"AB08",8,"PSME","5"
2022,"AB08",9,"TSHE","7"
2022,"AB08",9,"THPL","21"
2022,"AB08",9,"PSME","2"
2022,"AB08",10,"TSHE","9"
2022,"AB08",10,"THPL","3"
2022,"AB08",10,"PSME","1"
2022,"AB08",11,"TSHE","4"
2022,"AB08",11,"THPL","1"
2022,"AB08",11,"PSME","2"
2022,"AB08",12,"TSHE","2"
2022,"AB08",12,"THPL","5"
2022,"AB08",13,"TSHE","2"
2022,"AB08",13,"THPL","2"
2022,"AB08",13,"PSME","1"
2022,"AB08",15,"TSHE","2"
2022,"AB08",15,"THPL","2"
2022,"AB08",15,"PSME","1"
2022,"TO04",1,"TSHE","1"
2022,"TO04",1,"THPL","2"
2022,"TO04",2,"TSHE","5"
2022,"TO04",2,"THPL","6"
2022,"TO04",3,"TSHE","4"
2022,"TO04",3,"THPL","11"
2022,"TO04",4,"THPL","3"
2022,"TO04",5,"THPL","2"
2022,"TO04",5,"PSME","1"
2022,"TO04",6,"THPL","3"
2022,"TO04",6,"PSME","1"
2022,"TO04",7,"TSHE","3"
2022,"TO04",7,"THPL","4"
2022,"TO04",7,"PSME","1"
2022,"TO04",8,"TSHE","22"
2022,"TO04",8,"THPL","38"
2022,"TO04",8,"PSME","2"
2022,"TO04",9,"TSHE","2"
2022,"TO04",9,"THPL","16"
2022,"TO04",10,"TSHE","14"
2022,"TO04",10,"THPL","18"
2022,"TO04",10,"PSME","1"
2022,"TO04",11,"TSHE","13"
2022,"TO04",11,"THPL","55"
2022,"TO04",11,"PSME","2"
2022,"TO04",12,"TSHE","14"
2022,"TO04",12,"THPL","222"
2022,"TO04",12,"PSME","3"
2022,"TO04",13,"TSHE","8"
2022,"TO04",13,"THPL","24"
2022,"TO04",13,"PSME","1"
2022,"TO04",14,"TSHE","5"
2022,"TO04",14,"THPL","11"
2022,"TO04",15,"TSHE","17"
2022,"TO04",15,"THPL","31"
2022,"TO04",15,"PSME","1"
2022,"TO04",15,"ABGR","2"
2022,"AG05",1,"TSHE","3"
2022,"AG05",1,"THPL","25"
2022,"AG05",1,"PSME","2"
2022,"AG05",2,"TSHE","5"
2022,"AG05",2,"THPL","13"
2022,"AG05",2,"PSME","3"
2022,"AG05",3,"TSHE","2"
2022,"AG05",3,"THPL","9"
2022,"AG05",3,"PSME","1"
2022,"AG05",4,"THPL","10"
2022,"AG05",4,"PSME","6"
2022,"AG05",5,"TSHE","1"
2022,"AG05",5,"THPL","4"
2022,"AG05",5,"PSME","5"
2022,"AG05",6,"TSHE","9"
2022,"AG05",6,"THPL","10"
2022,"AG05",7,"TSHE","6"
2022,"AG05",7,"THPL","48"
2022,"AG05",7,"PSME","16"
2022,"AG05",8,"TSHE","9"
2022,"AG05",8,"THPL","33"
2022,"AG05",8,"PSME","2"
2022,"AG05",9,"TSHE","18"
2022,"AG05",9,"THPL","40"
2022,"AG05",9,"PSME","14"
2022,"AG05",10,"TSHE","3"
2022,"AG05",10,"THPL","25"
2022,"AG05",10,"PSME","3"
2022,"AG05",11,"TSHE","9"
2022,"AG05",11,"THPL","37"
2022,"AG05",11,"PSME","14"
2022,"AG05",12,"TSHE","8"
2022,"AG05",12,"THPL","32"
2022,"AG05",12,"PSME","13"
2022,"AG05",13,"TSHE","1"
2022,"AG05",13,"THPL","3"
2022,"AG05",13,"PSME","10"
2022,"AG05",14,"TSHE","4"
2022,"AG05",14,"THPL","14"
2022,"AG05",14,"PSME","20"
2022,"AG05",15,"TSHE","5"
2022,"AG05",15,"THPL","51"
2022,"AG05",15,"PSME","6"
2022,"AV06",1,"TSHE","3"
2022,"AV06",4,"PSME","1"
2022,"AV06",5,"TSHE","2"
2022,"AV06",5,"PSME","1"
2022,"AV06",7,"ABAM","1"
2022,"AV06",11,"TSHE","1"
2022,"AV06",11,"THPL","3"
2022,"AV06",11,"PSME","1"
2022,"AV06",12,"PSME","2"
2022,"AV06",13,"TSHE","1"
2022,"AV06",13,"PSME","1"
2022,"AV06",14,"TSHE","4"
2022,"AV06",14,"THPL","8"
2022,"AV06",14,"PSME","1"
2022,"AV06",15,"TSHE","1"
2022,"AV06",15,"THPL","10"
2022,"AE10",2,"ABAM","1"
2022,"AE10",4,"CANO","1"
2022,"AE10",6,"ABAM","1"
2022,"AE10",10,"ABAM","1"
2022,"AE10",11,"ABAM","1"
2022,"AE10",12,"ABAM","2"
2022,"AE10",13,"ABAM","2"
2022,"PARA",1,"ABAM","1"
2022,"PARA",2,"ABAM","2"
2022,"PARA",3,"ABAM","1"
2022,"PARA",3,"ABLA","1"
2022,"PARA",5,"ABAM","1"
